"id","dtm","cat","lat","lon","name","delta","Speed","Direction","Gust","Water.Level","delta_pred","quadrant","date_serial"
"Irma",2017-09-09 00:00:00,5,22.184511449998,-77.9613248001321,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-09 01:00:00,5,22.240600302584,-78.1304561432677,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-09 02:00:00,5,22.3,-78.3,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-09 03:00:00,5,22.362247579283,-78.4694934073661,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-09 04:00:00,5,22.4268800774701,-78.6384734024031,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-09 05:00:00,5,22.4934345315983,-78.8064770221479,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-09 06:00:00,4,22.5614479787047,-78.9730413036376,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-09 07:00:00,4,22.6304574558262,-79.1377032839093,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-09 08:00:00,4,22.7,-79.3,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-09 09:00:00,4,22.7696009642481,-79.4594768971744,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-09 10:00:00,4,22.8387389655333,-79.615713053608,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-09 11:00:00,3,22.9068809368033,-79.7682959557042,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-09 12:00:00,3,22.9734938110059,-79.9168130898661,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-09 13:00:00,3,23.0380445210889,-80.0608519424969,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-09 14:00:00,3,23.1,-80.2,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-09 15:00:00,3,23.1588856007614,-80.33380270764,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-09 16:00:00,3,23.2144603566928,-80.4616373461278,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-09 17:00:00,3,23.2665417211883,-80.5828391550354,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-09 18:00:00,3,23.314947147642,-80.6967433739351,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-09 19:00:00,3,23.3594940894478,-80.8026852423993,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-09 20:00:00,3,23.4,-80.9,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-09 21:00:00,3,23.4369862623358,-80.9881826426358,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-09 22:00:00,3,23.4737899780657,-81.0673671915106,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-09 23:00:00,3,23.5144521784433,-81.1378474241543,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-10 00:00:00,4,23.5630138947225,-81.1999171180971,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-10 01:00:00,4,23.6235161581568,-81.2538700508689,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-10 02:00:00,4,23.7,-81.3,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-10 03:00:00,4,23.7954841647102,-81.3389296847795,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-10 04:00:00,4,23.9088982495629,-81.3725975915336,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-10 05:00:00,4,24.0381495650383,-81.4032711483474,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-10 06:00:00,4,24.1811454216162,-81.4332177833062,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-10 07:00:00,4,24.3357931297768,-81.4647049244954,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-10 08:00:00,4,24.5,-81.5,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-10 09:00:00,4,24.6718178195643,-81.5403578775053,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-10 10:00:00,4,24.8498762829419,-81.5829831830959,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-10 11:00:00,4,25.0329495614035,-81.6240679824561,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-10 12:00:00,3,25.2198118262199,-81.6598043412706,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-10 13:00:00,3,25.4092372486619,-81.6863843252237,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-10 14:00:00,3,25.6,-81.7,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-10 15:00:00,3,25.7913186311069,-81.6987128792733,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-10 16:00:00,3,25.9841892112622,-81.6880622686756,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-10 17:00:00,2,26.1800521893477,-81.6754569218281,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-10 18:00:00,2,26.3803480142447,-81.6683055923521,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-10 19:00:00,2,26.586517134835,-81.6740170338689,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-10 20:00:00,2,26.8,-81.7,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-10 21:00:00,2,27.0217039523045,-81.7513646794754,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
"Irma",2017-09-10 22:00:00,2,27.2504039090462,-81.8240270014611,"Irma",NA,NA,NA,NA,NA,NA,NA,NA
